date,province,commodity,price_filled,spike_h2_t5,target_return_h2,momentum_3,momentum_6,rolling_std_3,rolling_std_12,gap_to_national_commodity_mean,price_rank_in_commodity_month,is_ramadan_eid_window,is_year_end_window,precip_anomaly,precip_sum,spike_probability_raw,spike_probability_calibrated,predicted_return,forecast_price,expected_increase_pct,priority_score,priority_level,top_driver_1,top_driver_2,top_driver_3,rank
2025-04-01,Lampung,Minyak Goreng Curah,18301.0,0,-0.015627561335446183,0.00023683731098556038,0.04074611163240349,65.60741827976567,1270.9029240757309,0.007950871964494066,0.6111111111111112,1,0,28.480000000000047,239.2,0.18269854762646506,0.09122290819690812,0.008632763440966227,18458.988203733123,0.8632763440966227,0.0007875057868608868,Low,Periode Ramadan/Idul Fitri,-,-,228
2025-04-01,Kalimantan Timur,Beras Medium,15708.0,0,0.01534250063661835,0.006063193851409077,0.010615711252653925,157.09020763030964,190.74558654868326,0.10033457763030551,0.8947368421052632,1,0,105.28000000000004,427.5,0.09839568600786397,0.06783428620198102,0.011568436695396141,15889.717003611282,1.156843669539614,0.0007847366457050014,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,229
2025-04-01,DI Yogyakarta,Minyak Goreng Curah,17414.0,0,-0.022280923394969565,-0.003319597069597058,0.004431712217490391,50.86255990411949,805.9973306219448,-0.04090178217640017,0.3055555555555556,1,0,-45.079999999999984,212.3,0.0714278241204901,0.0616103152778319,0.012732243710994889,17635.719291983267,1.2732243710994888,0.0007844375492285875,Low,Periode Ramadan/Idul Fitri,-,-,230
2025-04-01,Kalimantan Selatan,Beras Premium,16199.0,0,0.012963763195259048,0.0008649984553599221,0.0019896702095854035,40.84115571339513,214.4773068450467,0.00041280139377342095,0.631578947368421,1,0,33.39999999999998,400.0,0.09807068440995341,0.06775591886098338,0.011568436695396141,16386.397106028722,1.156843669539614,0.0007838300580816837,Low,Periode Ramadan/Idul Fitri,-,-,231
2025-04-01,Kalimantan Tengah,Beras Premium,17476.0,0,-0.0011444266422522276,0.0025624354610471745,0.0049453709028177695,45.52288801617113,98.34956209177277,0.07927737003256907,0.8421052631578947,1,0,61.68000000000001,420.5,0.07845313914478595,0.06317832813651106,0.012370872658209076,17692.19337057486,1.2370872658209076,0.0007815710521353258,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,232
2025-04-01,Kalimantan Utara,Beras Premium,17025.0,0,0.0037004405286342745,0.0009210629458338282,-0.005887791348352822,15.044378795187354,201.52712427401735,0.05142465236921989,0.7105263157894737,1,0,-44.41999999999996,310.0,0.10652906087478883,0.06982304236287798,0.010940838634770574,17211.267777756966,1.0940838634770573,0.0007639226394809979,Low,Periode Ramadan/Idul Fitri,-,-,233
2025-04-01,Nusa Tenggara Barat,Minyak Goreng Curah,18568.0,0,0.0008078414476517803,0.005124503789245782,0.015208813639635999,163.9674764498586,472.2828745956815,0.022656236852452105,0.6666666666666666,1,0,-69.44,70.0,0.07237035839316407,0.06181855257001843,0.012277224317285066,18795.963501123348,1.2277224317285067,0.0007589602368719955,Low,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,234
2025-04-01,Gorontalo,Minyak Goreng Curah,19026.0,0,-0.025649111741826935,0.00010513036164838674,-0.003830882673764191,40.03748243834767,1106.2515194305627,0.04788116988123403,0.8611111111111112,1,0,-32.599999999999994,211.0,0.07851231254205308,0.0631916920713954,0.011389308866397392,19242.692990492076,1.1389308866397392,0.0007197096987913974,Low,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,-,235
2025-04-01,Riau,Minyak Goreng Curah,19351.0,0,-0.01570978244018395,0.00024121711263114243,0.03533880848559434,46.177194948704496,1408.2049905658414,0.0657809586025313,0.9166666666666666,1,0,17.200000000000045,352.1,0.1320708124132409,0.07642382434952673,0.009377568540353747,19532.465328824383,0.9377568540353747,0.0007166696509536425,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,236
2025-04-01,Gorontalo,Gula Pasir Lokal/Curah,19615.0,0,-0.01203160846291107,0.000459043150056182,0.028947621503947252,87.8464569575723,577.448325118179,0.02758913529595053,0.8157894736842105,1,0,-32.599999999999994,211.0,0.12186437813472269,0.07372013763994757,0.009663927113342017,19804.557930328207,0.9663927113342017,0.0007124260369379947,Low,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,-,237
2025-04-01,Kalimantan Selatan,Minyak Goreng Kemasan,19778.0,0,0.0012640307412277174,0.00923610756748472,0.04839650145772589,172.7049507106522,872.3994558721448,-0.0882596279591128,0.21052631578947367,1,0,33.39999999999998,400.0,0.1554735040393983,0.08296945967675415,0.008402577649287516,19944.18618074761,0.8402577649287516,0.0006971573274533562,Low,Periode Ramadan/Idul Fitri,-,-,238
2025-04-01,Kalimantan Tengah,Beras Medium,14525.0,0,0.0028915662650601526,0.0,0.007502803435798455,12.000000000000645,196.3243296798459,0.01746624268399466,0.6842105263157895,1,0,61.68000000000001,420.5,0.046071949732853175,0.05624875195794262,0.012370872658209076,14704.686925360485,1.2370872658209076,0.0006958461476548965,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,239
2025-04-01,Maluku Utara,Beras Medium,15901.0,0,0.012389157914596494,0.00518363992667048,0.009384356584390519,142.89506639489036,108.65803321345449,0.11385409465874008,0.9473684210526315,1,0,101.86,286.6,0.0735090532598528,0.062071005182297884,0.011197207536772105,16079.046797042214,1.1197207536772105,0.0006950219270422462,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,240
2025-04-01,Sulawesi Utara,Minyak Goreng Curah,18911.0,0,-0.01713288562212467,0.0022789908840363804,0.004888676337743814,57.26255320890137,931.5778525998453,0.041547398487544296,0.8055555555555556,1,0,56.920000000000016,273.1,0.0680239333179966,0.06086372807685471,0.011389308866397392,19126.383219972442,1.1389308866397392,0.0006931957978277213,Low,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,241
2025-04-01,Sumatera Barat,Beras Medium,15321.0,0,-0.018601918934795347,-0.0037929689193290095,0.0008492291612229863,67.32260640626612,190.5737747864723,0.07322549426240843,0.8421052631578947,1,0,-63.70000000000002,203.4,0.04937106408847614,0.05692069834969435,0.011743274597583508,15500.918710109576,1.1743274597583508,0.0006684353910066792,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,242
2025-04-01,Kalimantan Barat,Beras Medium,14544.0,0,0.006325632563256356,-0.002765524649738338,-0.0034715877946280838,49.80294502671161,132.628296948791,0.018797179593529778,0.7105263157894737,1,0,20.45999999999998,304.8,0.08223968304927803,0.06403882612369344,0.01039477157395917,14695.181557771662,1.0394771573959172,0.0006656689694202824,Low,Periode Ramadan/Idul Fitri,-,-,243
2025-04-01,Jawa Timur,Minyak Goreng Kemasan,19798.0,0,0.0008586725931911676,0.0004379463684140994,0.046645637654853855,11.718930554376374,1400.3724261131931,-0.08733765367249047,0.23684210526315788,1,0,-51.67999999999999,123.3,0.2487522438360051,0.11437890012454156,0.005812864569848828,19913.083092753866,0.5812864569848828,0.0006648690560722253,Low,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,244
2025-04-01,Kepulauan Riau,Minyak Goreng Kemasan,19843.0,0,0.005442725394345649,0.00811176968670635,0.04783362523432744,168.61889969200456,1151.399767345134,-0.08526321152758998,0.2894736842105263,1,0,20.91999999999996,238.7,0.11294073463865258,0.07142868292118094,0.00872099355414516,20016.050675094903,0.872099355414516,0.0006229290833366975,Low,Periode Ramadan/Idul Fitri,-,-,245
2025-04-01,Nusa Tenggara Timur,Minyak Goreng Kemasan,21789.0,0,0.00463536646931928,0.006327360059116938,0.04287685766478666,157.44522857172964,955.918735451828,0.004444886560769135,0.7894736842105263,1,0,-85.44000000000001,118.3,0.08560834673958473,0.06481352536669457,0.00908895275189178,21987.039191510972,0.908895275189178,0.0005890870697414264,Low,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,246
2025-04-01,Kepulauan Riau,Gula Pasir Lokal/Curah,16550.0,0,-0.054501510574018086,0.006466522065232683,0.014362473696038602,542.3747167165264,373.79465882980776,-0.1329798527072148,0.02631578947368421,1,0,20.91999999999996,238.7,0.07901538377671484,0.06330541402217038,0.009158206281470446,16701.568313958334,0.9158206281470447,0.0005797640403489281,Low,Periode Ramadan/Idul Fitri,-,-,247
2025-04-01,Papua Pegunungan,Minyak Goreng Kemasan,44000.0,1,0.09090909090909083,-0.005649717514124242,0.1340985634751528,9377.49966675553,6339.590768625084,1.028343430569271,1.0,1,0,113.3,435.5,0.0686108575781012,0.060991853788119,0.009394048334658144,44413.33812672496,0.9394048334658144,0.0005729604225059923,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,248
2025-04-01,Kalimantan Tengah,Minyak Goreng Kemasan,20689.0,0,0.006766880951230014,0.009925639064711778,0.06275470018150076,194.2481231140853,1391.0273182076517,-0.04626369920346274,0.4473684210526316,1,0,61.68000000000001,420.5,0.18348195229692976,0.09147100321073132,0.006262643415300597,20818.567829619155,0.6262643415300597,0.0005728502759486262,Low,Momentum harga 6 bulan tinggi,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,249
2025-04-01,Sumatera Utara,Minyak Goreng Kemasan,21119.0,0,-0.0035039537856905723,0.000868850905184626,0.04428877534201425,15.885003409864154,1364.6732875740677,-0.026441252041081165,0.5526315789473685,1,0,108.82,442.3,0.1020134954325886,0.06871233685112364,0.00832255552480173,21294.764050128288,0.832255552480173,0.0005718622386823566,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,250
2025-04-01,DKI Jakarta,Minyak Goreng Curah,18705.0,0,-0.003261160117615569,0.002447390046089515,0.03311148546021925,89.69020756655547,1012.0416321236561,0.030201686251891235,0.7777777777777778,1,0,29.94,235.1,0.0839580768770608,0.06443292520905335,0.0086556677284128,18866.904264859964,0.8655667728412799,0.0005577099913792386,Low,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,-,251
2025-04-01,Kepulauan Riau,Daging Ayam Ras,40541.0,0,-0.019955107175452014,-0.0004684418145957103,-0.012351393490547702,293.9608817513156,574.2598398254612,0.06864530288936099,0.7368421052631579,1,0,20.91999999999996,238.7,0.17201694796172345,0.08790011829422661,0.006199761026012601,40792.344511755575,0.6199761026012601,0.0005449597275824433,Low,Harga di atas rata-rata nasional komoditas,Periode Ramadan/Idul Fitri,-,252
2025-04-01,Riau,Minyak Goreng Kemasan,19594.0,0,-0.004338062672246568,0.0057833139415508494,0.04888254449747964,197.7481563335954,1003.5562069989213,-0.09674179139603889,0.18421052631578946,1,0,17.200000000000045,352.1,0.0800645741708744,0.06354320337840917,0.008551112231758988,19761.550493069084,0.8551112231758988,0.0005433650636542637,Low,Periode Ramadan/Idul Fitri,-,-,253
2025-04-01,DKI Jakarta,Minyak Goreng Kemasan,20704.0,0,0.014296754250386456,0.009573655380914481,0.04436429670357378,255.34355941228674,1152.9377857797822,-0.04557221848849591,0.47368421052631576,1,0,29.94,235.1,0.0889010077299434,0.06557916775583598,0.007577750425414214,20860.889744807777,0.7577750425414214,0.0004969425663600962,Low,Periode Ramadan/Idul Fitri,-,-,254
2025-04-01,Papua Barat,Beras Medium,17259.0,0,-0.005156729822121786,0.003391341420875049,0.03926055277894869,121.50034293504442,662.6153415890095,0.20898105903497854,0.9736842105263158,1,0,22.680000000000007,308.1,0.2566672085244692,0.11747372853932542,0.00422733796280399,17331.959625900032,0.422733796280399,0.0004966011522864208,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,255
2025-04-01,Maluku Utara,Gula Pasir Lokal/Curah,20480.0,0,-0.010937500000000044,0.014430538586005293,0.030604456894599563,446.18419215983977,342.6951556367759,0.07290468982212928,0.9473684210526315,1,0,101.86,286.6,0.08732029055808882,0.06521055967081278,0.007592446724167637,20635.493308910955,0.7592446724167637,0.0004951077001538008,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,256
2025-04-01,Maluku Utara,Daging Ayam Ras,46033.0,0,-0.0019333956074989445,-0.01862563956793628,-0.026477741355609652,761.546015243557,593.830401254891,0.21341232894861872,0.9210526315789473,1,0,101.86,286.6,0.22534489919563697,0.10563908812366912,0.004411750566911211,46236.08611384663,0.4411750566911211,0.00046605330691758067,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,257
2025-04-01,Gorontalo,Telur Ayam Ras,34488.0,0,-0.08591394108095574,0.03251302317226523,0.06649624277158717,1234.0777933339502,1352.291814482061,0.08447714730437239,0.7894736842105263,1,0,-32.599999999999994,211.0,0.2119197189542048,0.10089645964488876,0.004433477240348042,34640.90176306512,0.44334772403480416,0.000447322157467309,Low,Momentum harga 6 bulan tinggi,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,258
2025-04-01,Kepulauan Bangka Belitung,Minyak Goreng Kemasan,19838.0,0,0.0028228652081863093,-0.0008226583617345629,0.04500359958560862,28.290163190246133,1793.8177903988792,-0.08549370509924559,0.2631578947368421,1,0,125.36,448.1,0.2269059814666339,0.10620314541720756,0.004008096349186284,19917.512615375155,0.4008096349186284,0.00042567243941880965,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,259
2025-04-01,Nusa Tenggara Timur,Daging Sapi Murni,113629.0,0,-0.004884316503709463,-0.0027207540877135505,-0.012431267346122876,291.6693333211015,1012.2278609207862,-0.17970835861578438,0.02631578947368421,1,0,-85.44000000000001,118.3,0.007976410222175266,0.04901236478355925,0.00802215666326629,114540.54963949029,0.802215666326629,0.0003931848687308679,Low,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,260
2025-04-01,Maluku Utara,Daging Sapi Murni,136961.0,0,-0.01360241236556392,0.02145415944691509,0.023643939535492153,2544.1431432475106,1337.7249230303664,-0.011273851784108335,0.631578947368421,1,0,101.86,286.6,0.02455000590444289,0.052045233455972936,0.006301602025262781,137824.07371498202,0.6301602025262781,0.0003279683485514333,Low,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,261
2025-04-01,Papua Tengah,Daging Sapi Murni,158312.0,0,0.01620218303097687,-0.0016648168701443034,0.006942478875210378,3005.708069656821,4119.0005729177865,0.1428597482228826,0.9473684210526315,1,0,24.80000000000001,259.5,0.048972242425780965,0.056839069375905625,0.005648088044612866,159206.16011451875,0.5648088044612867,0.00032103206820897385,Low,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,262
2025-04-01,Sulawesi Barat,Minyak Goreng Kemasan,20865.0,0,0.029139707644380453,-0.005860491709548277,0.03144001186415535,318.82126654290045,994.3521874704326,-0.038150325481185576,0.5,1,0,75.9,185.8,0.044271221069124754,0.055885142724497135,0.0056583432515617165,20983.061331943838,0.5658343251561716,0.00031621732019772173,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,263
2025-04-01,Maluku Utara,Minyak Goreng Kemasan,24633.0,0,0.009743027645841007,-0.015047715519539318,0.045291879429112836,447.3950528708739,1806.2157745525408,0.13554963011847376,0.9210526315789473,1,0,101.86,286.6,0.18582929326795453,0.09221801485369288,0.003303018499850445,24714.363254706815,0.33030184998504447,0.0003045978090812307,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,264
2025-04-01,Jawa Timur,Daging Sapi Murni,120070.0,0,-0.0052885816606979,0.012030523027129147,0.013348712250151218,1374.9052088537844,725.0259347508055,-0.13321055909140478,0.07894736842105263,1,0,-51.67999999999999,123.3,0.014176088729303997,0.05012672867417722,0.005993018505150203,120789.5817319134,0.5993018505150203,0.0003004104125469874,Low,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,265
2025-04-01,Kalimantan Utara,Gula Pasir Lokal/Curah,18654.0,0,-0.01672563525249271,0.020552566791282922,0.03713999777604804,743.4623953727115,418.8462146363055,-0.022755659963769492,0.5,1,0,-44.41999999999996,310.0,0.13316027017119947,0.07671773582680011,0.003836936352394765,18725.574210717572,0.38369363523947647,0.0002943610694672676,Low,Periode Ramadan/Idul Fitri,-,-,266
2025-04-01,Sulawesi Barat,Daging Sapi Murni,129377.0,0,0.0050781823662628955,0.011624542902643142,0.02128986422481849,1290.3601564421422,1104.6032984604064,-0.06602300744206446,0.23684210526315788,1,0,75.9,185.8,0.00510386460953644,0.048504039446081476,0.004950847258149775,130017.52576571766,0.49508472581497753,0.00024013609070082102,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,267
2025-04-01,Kalimantan Selatan,Daging Sapi Murni,156974.0,0,-0.010167288850382872,0.01168681066077748,0.019446290527537213,1886.8622984556384,1619.0093749149064,0.1332006804129744,0.9210526315789473,1,0,33.39999999999998,400.0,0.005903158795718356,0.048644977906144235,0.004643886692568868,157702.96946967932,0.4643886692568868,0.00022590176555864982,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,268
2025-04-01,Sulawesi Tengah,Daging Sapi Murni,136382.0,0,0.0019504040122597655,0.009872984060067314,0.010432886374272421,1161.3394565472126,733.6565747657669,-0.015453672607678604,0.5789473684210527,1,0,-3.4799999999999613,319.7,0.02146032601400375,0.05146669838285719,0.004372148854953336,136978.28240513624,0.43721488549533355,0.00022502006640283775,Low,Periode Ramadan/Idul Fitri,-,-,269
2025-04-01,Papua,Daging Sapi Murni,148413.0,0,-0.006023731074771055,0.005851137131225981,0.004508838880923571,761.4094386946243,543.1381597757287,0.07139852830488325,0.7631578947368421,1,0,97.83999999999992,573.8,0.11356116089265049,0.07158584893761964,0.0029577637132835928,148851.97058597955,0.29577637132835927,0.0002117340263722922,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,270
2025-04-01,Bali,Daging Sapi Murni,119343.0,0,-0.03991855408360778,-0.0015950875764428885,0.014002294065168508,338.94148954259475,2190.4401159391205,-0.1384587969821398,0.05263157894736842,1,0,-49.94000000000001,90.7,0.00782961002586792,0.04898626496896966,0.00349230922715215,119759.78266009603,0.349230922715215,0.00017107518515485287,Low,Periode Ramadan/Idul Fitri,-,-,271
2025-04-01,Maluku,Daging Sapi Murni,122663.0,0,0.012473198927141826,0.0017994816621655918,0.008524755500803671,984.1749505719945,857.9544206308132,-0.11449160331330877,0.13157894736842105,1,0,-3.319999999999993,343.3,0.012866393034355232,0.04988933492530297,0.0032784318142939687,123065.14228163674,0.3278431814293969,0.00016355878281308045,Low,Periode Ramadan/Idul Fitri,-,-,272
2025-04-01,Papua Barat Daya,Daging Sapi Murni,154286.0,0,-0.007693504271288343,0.0020198084104563474,-0.0014271244251859994,848.3872936342085,3670.053755489387,0.11379591638230635,0.8157894736842105,1,0,109.39999999999998,360.7,0.03395590638293691,0.05384451834809473,0.0029577637132835928,154742.34153226766,0.29577637132835927,0.0001592593625292272,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,273
2025-04-01,Sulawesi Tenggara,Minyak Goreng Curah,17623.0,0,-0.004993474436815526,0.029481063187615675,0.03973568541844896,786.5954063769605,474.1845552358751,-0.029390841121781364,0.4166666666666667,1,0,47.81999999999999,322.6,0.19327990979334445,0.09462550035597585,0.0016111446149367022,17651.393201549028,0.1611144614936702,0.00015245536533422147,Low,Periode Ramadan/Idul Fitri,-,-,274
2025-04-01,Sumatera Utara,Daging Sapi Murni,129978.0,0,-0.008555293972826172,0.0010397171969225294,-0.014310089864634334,357.17642699368486,2558.9835029132537,-0.06168436786526699,0.2631578947368421,1,0,108.82,442.3,0.009122661576896184,0.0492166124396995,0.002843949474819495,130347.6508648381,0.2843949474819495,0.00013996955910027803,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,275
2025-04-01,Jawa Tengah,Daging Sapi Murni,133135.0,0,-0.019483982423855517,0.007974864036139229,0.012972685079509993,1029.3990156073091,881.0645893494888,-0.038893876777164826,0.3157894736842105,1,0,-7.600000000000023,134.2,0.008535442207802458,0.049111876665097254,0.002588118250827871,133479.56912332398,0.2588118250827871,0.00012710734432934564,Low,Periode Ramadan/Idul Fitri,-,-,276
2025-04-01,Bali,Minyak Goreng Curah,19714.0,0,-0.007963883534544025,0.0042962183090220485,0.04531796811481503,161.9084103230379,1625.1881825769835,0.08577364569739565,0.9444444444444444,1,0,-49.94000000000001,90.7,0.17464520473417353,0.08870741723847936,0.0012659704181856531,19738.957340824112,0.12659704181856532,0.00011230096609756693,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,277
2025-04-01,Banten,Daging Sapi Murni,135821.0,0,-0.005382083772023427,0.006257887185160849,0.013462239196319725,753.3235250098098,1404.780698402866,-0.019503550814972015,0.5,1,0,13.680000000000009,220.6,0.004841974976173654,0.04845794514829416,0.0022745804606106265,136129.93579274058,0.22745804606106265,0.0001102214951956514,Low,Periode Ramadan/Idul Fitri,-,-,278
2025-04-01,Gorontalo,Daging Sapi Murni,136378.0,0,-0.011680769625599385,0.009387435885416684,0.017808299262019656,1318.0342686490933,1319.4535255401613,-0.015482548744628954,0.5526315789473685,1,0,-32.599999999999994,211.0,0.008909537128537709,0.04917857534435868,0.002212958613896075,136679.79886984592,0.22129586138960752,0.00010883015192743569,Low,Periode Ramadan/Idul Fitri,-,-,279
2025-04-01,Nusa Tenggara Barat,Daging Sapi Murni,122577.0,0,-0.003312203757638077,0.0020491635761175075,0.004149241626764777,374.36657614344614,363.6895425130719,-0.11511244025774237,0.10526315789473684,1,0,-69.44,70.0,0.005406157813105135,0.04855729677297836,0.0021112782829582205,122835.79415809017,0.21112782829582205,0.0001025179661559465,Low,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,280
2025-04-01,Papua Selatan,Daging Sapi Murni,142000.0,0,-0.031936619718309855,-0.0015164761500724433,-0.004127261314902708,373.54562416569206,2512.421028458877,0.025102861739156435,0.6842105263157895,1,0,-4.980000000000018,346.6,0.13185435830464565,0.07636555296199454,0.001165486221209567,142165.49904341175,0.11654862212095671,8.900299975225407e-05,Low,Periode Ramadan/Idul Fitri,-,-,281
2025-04-01,Jambi,Daging Sapi Murni,135092.0,0,-0.011532881295709618,-0.008979136711757985,-0.012189325748213964,1101.9224110616976,711.0758121369815,-0.024766226774182165,0.4473684210526316,1,0,56.819999999999936,359.9,0.012362571622296068,0.04979829691718411,0.001602267704855915,135308.4535487844,0.1602267704855915,7.979020290722998e-05,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,282
2025-04-01,Bengkulu,Daging Sapi Murni,135167.0,0,-0.003521569613885056,-0.004497548688665032,-0.0010543715772954876,1189.9753498846555,1008.3608774099371,-0.024224799206362224,0.47368421052631576,1,0,18.75999999999999,340.9,0.009386547840934258,0.04926374783612765,0.001602267704855915,135383.57371886226,0.1602267704855915,7.89337121779928e-05,Low,Periode Ramadan/Idul Fitri,-,-,283
2025-04-01,Nusa Tenggara Barat,Minyak Goreng Kemasan,21294.0,0,0.023386869540715782,0.009210256086193969,0.05699276111685636,205.83083669201184,1154.809691785814,-0.018373977033135258,0.631578947368421,1,0,-69.44,70.0,0.07996426648025816,0.06352043361605507,0.0010914689336617525,21317.241739473397,0.10914689336617525,6.933057994464777e-05,Low,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,284
2025-04-01,Kepulauan Bangka Belitung,Daging Sapi Murni,140870.0,0,0.0061120181727833955,-0.006686958667779241,-0.004126203868875744,1519.5605724462437,839.0356432276513,0.01694535305066891,0.6578947368421053,1,0,125.36,448.1,0.00852333551510481,0.049109719554637686,0.0012271080679241192,141042.86271352845,0.12271080679241192,6.026293307898679e-05,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,285
2025-04-01,Riau,Daging Sapi Murni,147773.0,0,-0.025369993165192506,0.010144303399435284,0.016036321799038467,1969.959644256757,1319.8887235005805,0.06677834639281954,0.7368421052631579,1,0,17.200000000000045,352.1,0.018075201224327615,0.05083982635873057,0.001165486221209567,147945.22739536682,0.11654862212095671,5.9253117109787434e-05,Low,Harga di atas rata-rata nasional komoditas,Periode Ramadan/Idul Fitri,-,286
2025-04-01,Sumatera Selatan,Daging Sapi Murni,136353.0,0,0.00016867982369284107,-0.004865481597532195,0.0022713239834171173,1482.0790577203309,1142.6060689442436,-0.01566302460056901,0.5263157894736842,1,0,29.899999999999977,352.5,0.009619502589445916,0.04930539380998762,0.001165486221209567,136511.9175427206,0.11654862212095671,5.746475711685205e-05,Low,Periode Ramadan/Idul Fitri,-,-,287
2025-04-01,Sulawesi Tenggara,Daging Sapi Murni,136478.0,0,0.0009964976040093276,0.0003689378742826044,6.717040398718233e-05,60.18582335710277,474.50914829767737,-0.01476064532086896,0.6052631578947368,1,0,47.81999999999999,322.6,0.005846106917413364,0.048634905160617276,0.001165486221209567,136637.06322849824,0.11654862212095671,5.6683311834533495e-05,Low,Periode Ramadan/Idul Fitri,-,-,288
2025-04-01,Kalimantan Tengah,Daging Sapi Murni,156849.0,0,-0.0032834127090386467,0.004193502951457706,0.003063247425976856,767.1642588129489,775.7491784589903,0.13229830113327434,0.8947368421052632,1,0,61.68000000000001,420.5,0.005564954741232272,0.048585295480637516,0.001165486221209567,157031.8053483105,0.11654862212095671,5.6625492436078474e-05,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,289
2025-04-01,Kalimantan Timur,Daging Sapi Murni,156761.0,0,0.008414082584316196,0.004264487941129991,0.0023434327933526955,1229.9659886895718,922.3544436369579,0.1316630261203655,0.868421052631579,1,0,105.28000000000004,427.5,0.005082725019238562,0.0485003171958432,0.001165486221209567,156943.70278552303,0.11654862212095671,5.652645141604867e-05,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,290
2025-04-01,Sulawesi Selatan,Daging Sapi Murni,124747.0,0,0.006557271918362861,0.003179155888541896,-0.0008023142962796381,342.7423716631912,717.6925726158278,-0.09944713596215105,0.18421052631578946,1,0,1.9799999999999895,172.9,0.004836692420367885,0.04845701581160965,0.0011102818825169036,124885.50433399832,0.11102818825169036,5.380094673646532e-05,Low,Periode Ramadan/Idul Fitri,-,-,291
2025-04-01,Sumatera Barat,Daging Sapi Murni,144202.0,0,-0.006796022246570832,0.0036959442058592806,0.005454853936814885,473.4205318741577,503.1684759115852,0.04099917513035112,0.7105263157894737,1,0,-63.70000000000002,203.4,0.004519704028714496,0.04840128039766762,0.0005378881605840019,144279.56454853254,0.053788816058400184,2.603447568301194e-05,Low,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,292
2025-04-01,DI Yogyakarta,Daging Sapi Murni,134932.0,0,-0.0044392731153469756,-0.0021692187854347456,-0.003939497584873886,261.97200868290906,669.9440048971521,-0.02592127225219809,0.3684210526315789,1,0,-45.079999999999984,212.3,0.004631984043903563,0.04842101539814646,0.0004095939023033983,134987.2673244256,0.04095939023033983,1.9832952650419748e-05,Low,Periode Ramadan/Idul Fitri,-,-,293
